concept,n_groups_present,pct_groups_present,tier
Report the total number of authors who were contacted for information regarding the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report the total number of organisational websites used to conduct the literature search,1,1.639344262295082,Peripheral (<25% groups)
Report the total number of registries used to conduct the literature search,1,1.639344262295082,Peripheral (<25% groups)
Report the total number of scientific literature databases used to conduct the literature search,1,1.639344262295082,Peripheral (<25% groups)
Report the total number of studies used in the heterogeneiety investigation,1,1.639344262295082,Peripheral (<25% groups)
Report the type of data extracted from each of the included studies,1,1.639344262295082,Peripheral (<25% groups)
Report the unit of replication,1,1.639344262295082,Peripheral (<25% groups)
Report the use of any internally classified automation tool(s) in the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report the use of any internally classified automation tool(s) in the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the use of automation tool(s) in designing the search string(s) in the literature database search,1,1.639344262295082,Peripheral (<25% groups)
Report the use of automation tool(s) in the certainty of evidence assessment,1,1.639344262295082,Peripheral (<25% groups)
Report the use of automation tool(s) in the risk of bias assessment,1,1.639344262295082,Peripheral (<25% groups)
Report the use of automation tool(s) in the the assessment of risk of bias due to missing results,1,1.639344262295082,Peripheral (<25% groups)
Report the use of crowdsourcing in the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the use of previously screened databases in the literature screening process,1,1.639344262295082,Peripheral (<25% groups)
Report the version of automation tool(s) used in the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the version of the internally classified automation tool(s) used in the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report the version of the internally classified automation tool(s) used in the literature selection process,1,1.639344262295082,Peripheral (<25% groups)
Report the year that the studies used to conduct the citation search were published,1,1.639344262295082,Peripheral (<25% groups)
Report what triggered the current version of the living systematic review,1,1.639344262295082,Peripheral (<25% groups)
Report whether a previously extracted dataset was used in the data collection process,1,1.639344262295082,Peripheral (<25% groups)
Report whether any of the analysis were not pre-specified,1,1.639344262295082,Peripheral (<25% groups)
Report whether any of the planned analysis could not be performed,1,1.639344262295082,Peripheral (<25% groups)
Report whether any of the sensitivity analysis were not pre-specified,1,1.639344262295082,Peripheral (<25% groups)
Report whether certainty of evidence was conducted independently,1,1.639344262295082,Peripheral (<25% groups)
Report whether the contacted authors provided the data in its entirity or only a proportion,1,1.639344262295082,Peripheral (<25% groups)
Report whether the data extraction variables were selected a priori,1,1.639344262295082,Peripheral (<25% groups)
Report whether the literature search strategy was systematic,1,1.639344262295082,Peripheral (<25% groups)
Report whether the literature search was comprehensive,1,1.639344262295082,Peripheral (<25% groups)
Report whether the prior distribution(s) were specified before data collection,1,1.639344262295082,Peripheral (<25% groups)
